Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 14:42:03,2,Intrusion,ALARM WARNING
2025-12-18 14:42:03,2,Intrusion,ALARM WARNING
2025-12-18 14:42:04,2,Intrusion,ALARM WARNING
2025-12-18 14:42:04,2,Intrusion,ALARM WARNING
2025-12-18 14:42:04,2,Intrusion,ALARM WARNING
2025-12-18 14:42:04,2,Intrusion,ALARM WARNING
2025-12-18 14:42:04,2,Intrusion,ALARM WARNING
2025-12-18 14:42:05,2,Intrusion,ALARM WARNING
2025-12-18 14:42:05,2,Intrusion,ALARM WARNING
2025-12-18 14:42:05,2,Intrusion,ALARM WARNING
2025-12-18 14:42:05,2,Intrusion,ALARM WARNING
2025-12-18 14:42:05,2,Intrusion,ALARM WARNING
2025-12-18 14:42:06,2,Intrusion,ALARM WARNING
2025-12-18 14:42:06,2,Intrusion,ALARM WARNING
2025-12-18 14:42:06,2,Intrusion,ALARM WARNING
2025-12-18 14:42:06,2,Intrusion,ALARM WARNING
2025-12-18 14:42:06,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:07,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:08,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:09,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:10,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:11,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:12,2,Intrusion,ALARM WARNING
2025-12-18 14:42:13,2,Intrusion,ALARM WARNING
2025-12-18 14:42:13,2,Intrusion,ALARM WARNING
2025-12-18 14:42:13,2,Intrusion,ALARM WARNING
2025-12-18 14:42:13,2,Intrusion,ALARM WARNING
2025-12-18 14:42:13,2,Intrusion,ALARM WARNING
2025-12-18 14:42:14,2,Intrusion,ALARM WARNING
2025-12-18 14:42:14,2,Intrusion,ALARM WARNING
2025-12-18 14:42:14,2,Intrusion,ALARM WARNING
2025-12-18 14:42:14,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:15,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:16,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:17,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:18,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:19,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:20,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 14:42:21,2,Intrusion,ALARM WARNING
2025-12-18 15:04:38,2,Intrusion,ALARM WARNING
2025-12-18 15:04:38,2,Intrusion,ALARM WARNING
2025-12-18 15:04:39,2,Intrusion,ALARM WARNING
2025-12-18 15:04:39,2,Intrusion,ALARM WARNING
2025-12-18 15:04:39,2,Intrusion,ALARM WARNING
2025-12-18 15:04:39,2,Intrusion,ALARM WARNING
2025-12-18 15:04:40,2,Intrusion,ALARM WARNING
2025-12-18 15:04:43,2,Intrusion,ALARM WARNING
2025-12-18 15:04:43,2,Intrusion,ALARM WARNING
2025-12-18 15:04:43,2,Intrusion,ALARM WARNING
2025-12-18 15:04:44,2,Intrusion,ALARM WARNING
2025-12-18 15:04:44,2,Intrusion,ALARM WARNING
2025-12-18 15:04:44,2,Intrusion,ALARM WARNING
2025-12-18 15:04:44,2,Intrusion,ALARM WARNING
2025-12-18 15:04:45,2,Intrusion,ALARM WARNING
2025-12-18 15:04:45,2,Intrusion,ALARM WARNING
2025-12-18 15:04:45,2,Intrusion,ALARM WARNING
2025-12-18 15:04:45,2,Intrusion,ALARM WARNING
2025-12-18 15:04:45,2,Intrusion,ALARM WARNING
2025-12-18 15:04:46,2,Intrusion,ALARM WARNING
2025-12-18 15:04:46,2,Intrusion,ALARM WARNING
2025-12-18 15:04:46,2,Intrusion,ALARM WARNING
2025-12-18 15:04:46,2,Intrusion,ALARM WARNING
2025-12-18 15:04:47,2,Intrusion,ALARM WARNING
2025-12-18 15:04:47,2,Intrusion,ALARM WARNING
2025-12-18 15:04:47,2,Intrusion,ALARM WARNING
2025-12-18 15:04:47,2,Intrusion,ALARM WARNING
2025-12-18 15:04:47,2,Intrusion,ALARM WARNING
2025-12-18 15:04:48,2,Intrusion,ALARM WARNING
2025-12-18 15:04:48,2,Intrusion,ALARM WARNING
2025-12-18 15:04:48,2,Intrusion,ALARM WARNING
2025-12-18 15:04:48,2,Intrusion,ALARM WARNING
2025-12-18 15:04:49,2,Intrusion,ALARM WARNING
2025-12-18 15:04:49,2,Intrusion,ALARM WARNING
2025-12-18 15:04:49,2,Intrusion,ALARM WARNING
2025-12-18 15:04:50,2,Intrusion,ALARM WARNING
2025-12-18 15:04:50,2,Intrusion,ALARM WARNING
2025-12-18 15:04:51,2,Intrusion,ALARM WARNING
2025-12-18 15:04:52,2,Intrusion,ALARM WARNING
2025-12-18 15:04:55,2,Intrusion,ALARM WARNING
2025-12-18 15:04:55,2,Intrusion,ALARM WARNING
2025-12-18 15:04:55,2,Intrusion,ALARM WARNING
2025-12-18 15:04:56,2,Intrusion,ALARM WARNING
2025-12-18 15:04:56,2,Intrusion,ALARM WARNING
2025-12-18 15:04:56,2,Intrusion,ALARM WARNING
2025-12-18 15:04:56,2,Intrusion,ALARM WARNING
2025-12-18 15:04:57,2,Intrusion,ALARM WARNING
2025-12-18 15:04:57,2,Intrusion,ALARM WARNING
2025-12-18 15:04:57,2,Intrusion,ALARM WARNING
2025-12-18 15:04:57,2,Intrusion,ALARM WARNING
2025-12-18 15:04:58,2,Intrusion,ALARM WARNING
2025-12-18 15:04:58,2,Intrusion,ALARM WARNING
2025-12-18 15:04:58,2,Intrusion,ALARM WARNING
2025-12-18 15:04:58,2,Intrusion,ALARM WARNING
2025-12-18 15:04:58,2,Intrusion,ALARM WARNING
2025-12-18 15:04:59,2,Intrusion,ALARM WARNING
2025-12-18 15:04:59,2,Intrusion,ALARM WARNING
2025-12-18 15:04:59,2,Intrusion,ALARM WARNING
2025-12-18 15:04:59,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:00,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:01,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:02,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:03,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:04,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:05,2,Intrusion,ALARM WARNING
2025-12-18 15:05:06,2,Intrusion,ALARM WARNING
2025-12-18 15:05:06,2,Intrusion,ALARM WARNING
2025-12-18 15:05:06,2,Intrusion,ALARM WARNING
2025-12-18 15:05:06,2,Intrusion,ALARM WARNING
2025-12-18 15:05:06,2,Intrusion,ALARM WARNING
2025-12-18 15:05:07,2,Intrusion,ALARM WARNING
2025-12-18 15:05:07,2,Intrusion,ALARM WARNING
2025-12-18 15:05:07,2,Intrusion,ALARM WARNING
2025-12-18 15:05:07,2,Intrusion,ALARM WARNING
2025-12-18 15:05:07,2,Intrusion,ALARM WARNING
2025-12-18 15:05:08,2,Intrusion,ALARM WARNING
2025-12-18 15:05:08,2,Intrusion,ALARM WARNING
2025-12-18 15:05:08,2,Intrusion,ALARM WARNING
2025-12-18 15:05:08,2,Intrusion,ALARM WARNING
2025-12-18 15:05:09,2,Intrusion,ALARM WARNING
2025-12-18 15:05:09,2,Intrusion,ALARM WARNING
2025-12-18 15:05:09,2,Intrusion,ALARM WARNING
2025-12-18 15:05:09,2,Intrusion,ALARM WARNING
2025-12-18 15:05:10,2,Intrusion,ALARM WARNING
2025-12-18 15:05:10,2,Intrusion,ALARM WARNING
2025-12-18 15:05:10,2,Intrusion,ALARM WARNING
2025-12-18 15:05:10,2,Intrusion,ALARM WARNING
2025-12-18 15:05:10,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:11,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:12,2,Intrusion,ALARM WARNING
2025-12-18 15:05:13,2,Intrusion,ALARM WARNING
2025-12-18 15:05:13,2,Intrusion,ALARM WARNING
2025-12-18 15:05:13,2,Intrusion,ALARM WARNING
2025-12-18 15:05:13,2,Intrusion,ALARM WARNING
2025-12-18 15:05:13,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:14,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:15,2,Intrusion,ALARM WARNING
2025-12-18 15:05:16,2,Intrusion,ALARM WARNING
2025-12-18 15:05:16,2,Intrusion,ALARM WARNING
2025-12-18 15:05:16,2,Intrusion,ALARM WARNING
2025-12-18 15:05:16,2,Intrusion,ALARM WARNING
2025-12-18 15:05:59,2,Intrusion,ALARM WARNING
2025-12-18 15:05:59,2,Intrusion,ALARM WARNING
2025-12-18 15:05:59,2,Intrusion,ALARM WARNING
2025-12-18 15:06:00,2,Intrusion,ALARM WARNING
2025-12-18 15:06:00,2,Intrusion,ALARM WARNING
2025-12-18 15:06:00,2,Intrusion,ALARM WARNING
2025-12-18 15:06:00,2,Intrusion,ALARM WARNING
2025-12-18 15:06:03,2,Intrusion,ALARM WARNING
2025-12-18 15:06:04,2,Intrusion,ALARM WARNING
2025-12-18 15:06:04,2,Intrusion,ALARM WARNING
2025-12-18 15:06:04,2,Intrusion,ALARM WARNING
2025-12-18 15:06:04,2,Intrusion,ALARM WARNING
2025-12-18 15:06:05,2,Intrusion,ALARM WARNING
2025-12-18 15:09:25,2,Intrusion,ALARM WARNING
2025-12-18 15:09:25,2,Intrusion,ALARM WARNING
2025-12-18 15:09:26,2,Intrusion,ALARM WARNING
2025-12-18 15:09:26,2,Intrusion,ALARM WARNING
2025-12-18 15:09:26,2,Intrusion,ALARM WARNING
2025-12-18 15:09:26,2,Intrusion,ALARM WARNING
2025-12-18 15:09:27,2,Intrusion,ALARM WARNING
2025-12-18 15:09:30,2,Intrusion,ALARM WARNING
2025-12-18 15:09:30,2,Intrusion,ALARM WARNING
2025-12-18 15:09:31,2,Intrusion,ALARM WARNING
2025-12-18 15:09:31,2,Intrusion,ALARM WARNING
2025-12-18 15:09:31,2,Intrusion,ALARM WARNING
2025-12-18 15:09:31,2,Intrusion,ALARM WARNING
2025-12-18 15:09:32,2,Intrusion,ALARM WARNING
2025-12-18 15:09:32,2,Intrusion,ALARM WARNING
2025-12-18 15:09:32,2,Intrusion,ALARM WARNING
2025-12-18 15:09:32,2,Intrusion,ALARM WARNING
2025-12-18 15:09:32,2,Intrusion,ALARM WARNING
2025-12-18 15:09:33,2,Intrusion,ALARM WARNING
2025-12-18 15:09:33,2,Intrusion,ALARM WARNING
2025-12-18 15:09:33,2,Intrusion,ALARM WARNING
2025-12-18 15:09:33,2,Intrusion,ALARM WARNING
2025-12-18 15:09:33,2,Intrusion,ALARM WARNING
2025-12-18 15:09:34,2,Intrusion,ALARM WARNING
2025-12-18 15:09:34,2,Intrusion,ALARM WARNING
2025-12-18 15:09:34,2,Intrusion,ALARM WARNING
2025-12-18 15:09:34,2,Intrusion,ALARM WARNING
2025-12-18 15:09:35,2,Intrusion,ALARM WARNING
2025-12-18 15:09:35,2,Intrusion,ALARM WARNING
2025-12-18 15:09:35,2,Intrusion,ALARM WARNING
2025-12-18 15:09:35,2,Intrusion,ALARM WARNING
2025-12-18 15:09:35,2,Intrusion,ALARM WARNING
2025-12-18 15:09:36,2,Intrusion,ALARM WARNING
2025-12-18 15:09:36,2,Intrusion,ALARM WARNING
2025-12-18 15:09:36,2,Intrusion,ALARM WARNING
2025-12-18 15:10:37,2,Intrusion,ALARM WARNING
2025-12-18 15:10:37,2,Intrusion,ALARM WARNING
2025-12-18 15:10:37,2,Intrusion,ALARM WARNING
2025-12-18 15:10:38,2,Intrusion,ALARM WARNING
2025-12-18 15:10:38,2,Intrusion,ALARM WARNING
2025-12-18 15:10:38,2,Intrusion,ALARM WARNING
2025-12-18 15:10:38,2,Intrusion,ALARM WARNING
2025-12-18 15:10:42,2,Intrusion,ALARM WARNING
2025-12-18 15:10:42,2,Intrusion,ALARM WARNING
2025-12-18 15:10:42,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:43,2,Intrusion,ALARM WARNING
2025-12-18 15:10:44,2,Intrusion,ALARM WARNING
2025-12-18 15:10:44,2,Intrusion,ALARM WARNING
2025-12-18 15:10:44,2,Intrusion,ALARM WARNING
2025-12-18 15:10:44,2,Intrusion,ALARM WARNING
2025-12-18 15:10:45,2,Intrusion,ALARM WARNING
2025-12-18 15:10:45,2,Intrusion,ALARM WARNING
2025-12-18 15:10:45,2,Intrusion,ALARM WARNING
2025-12-18 15:10:45,2,Intrusion,ALARM WARNING
2025-12-18 15:10:45,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:46,2,Intrusion,ALARM WARNING
2025-12-18 15:10:47,2,Intrusion,ALARM WARNING
2025-12-18 15:10:47,2,Intrusion,ALARM WARNING
2025-12-18 15:10:47,2,Intrusion,ALARM WARNING
2025-12-18 15:10:48,2,Intrusion,ALARM WARNING
2025-12-18 15:10:48,2,Intrusion,ALARM WARNING
2025-12-18 15:10:48,2,Intrusion,ALARM WARNING
2025-12-18 15:10:49,2,Intrusion,ALARM WARNING
2025-12-18 15:10:50,2,Intrusion,ALARM WARNING
2025-12-18 15:10:53,2,Intrusion,ALARM WARNING
2025-12-18 15:10:54,2,Intrusion,ALARM WARNING
2025-12-18 15:10:54,2,Intrusion,ALARM WARNING
2025-12-18 15:10:54,2,Intrusion,ALARM WARNING
2025-12-18 15:10:54,2,Intrusion,ALARM WARNING
2025-12-18 15:11:15,2,Intrusion,ALARM WARNING
2025-12-18 15:11:15,2,Intrusion,ALARM WARNING
2025-12-18 15:11:15,2,Intrusion,ALARM WARNING
2025-12-18 15:11:15,2,Intrusion,ALARM WARNING
2025-12-18 15:11:16,2,Intrusion,ALARM WARNING
2025-12-18 15:11:16,2,Intrusion,ALARM WARNING
2025-12-18 15:11:16,2,Intrusion,ALARM WARNING
2025-12-18 15:11:19,2,Intrusion,ALARM WARNING
2025-12-18 15:11:20,2,Intrusion,ALARM WARNING
2025-12-18 15:11:20,2,Intrusion,ALARM WARNING
2025-12-18 15:11:20,2,Intrusion,ALARM WARNING
2025-12-18 15:11:20,2,Intrusion,ALARM WARNING
2025-12-18 15:11:21,2,Intrusion,ALARM WARNING
2025-12-18 15:11:21,2,Intrusion,ALARM WARNING
2025-12-18 15:11:21,2,Intrusion,ALARM WARNING
2025-12-18 15:11:21,2,Intrusion,ALARM WARNING
2025-12-18 15:11:22,2,Intrusion,ALARM WARNING
2025-12-18 15:11:22,2,Intrusion,ALARM WARNING
2025-12-18 15:11:22,2,Intrusion,ALARM WARNING
2025-12-18 15:11:22,2,Intrusion,ALARM WARNING
2025-12-18 15:11:22,2,Intrusion,ALARM WARNING
2025-12-18 15:11:23,2,Intrusion,ALARM WARNING
2025-12-18 15:11:23,2,Intrusion,ALARM WARNING
2025-12-18 15:11:23,2,Intrusion,ALARM WARNING
2025-12-18 15:11:23,2,Intrusion,ALARM WARNING
2025-12-18 15:11:24,2,Intrusion,ALARM WARNING
2025-12-18 15:11:24,2,Intrusion,ALARM WARNING
2025-12-18 15:11:24,2,Intrusion,ALARM WARNING
2025-12-18 15:11:24,2,Intrusion,ALARM WARNING
2025-12-18 15:11:25,2,Intrusion,ALARM WARNING
2025-12-18 15:11:25,2,Intrusion,ALARM WARNING
2025-12-18 15:11:25,2,Intrusion,ALARM WARNING
2025-12-18 15:11:25,2,Intrusion,ALARM WARNING
2025-12-18 15:11:25,2,Intrusion,ALARM WARNING
2025-12-18 15:11:26,2,Intrusion,ALARM WARNING
2025-12-18 15:11:27,2,Intrusion,ALARM WARNING
2025-12-18 15:11:27,2,Intrusion,ALARM WARNING
2025-12-18 15:11:27,2,Intrusion,ALARM WARNING
2025-12-18 15:11:28,2,Intrusion,ALARM WARNING
2025-12-18 15:11:32,2,Intrusion,ALARM WARNING
2025-12-18 15:11:32,2,Intrusion,ALARM WARNING
2025-12-18 15:11:32,2,Intrusion,ALARM WARNING
2025-12-18 15:11:32,2,Intrusion,ALARM WARNING
2025-12-18 15:11:33,2,Intrusion,ALARM WARNING
2025-12-18 15:11:33,2,Intrusion,ALARM WARNING
2025-12-18 15:11:33,2,Intrusion,ALARM WARNING
2025-12-18 15:11:33,2,Intrusion,ALARM WARNING
2025-12-18 15:11:33,2,Intrusion,ALARM WARNING
2025-12-18 15:11:34,2,Intrusion,ALARM WARNING
2025-12-18 15:11:34,2,Intrusion,ALARM WARNING
2025-12-18 15:11:34,2,Intrusion,ALARM WARNING
2025-12-18 15:11:34,2,Intrusion,ALARM WARNING
2025-12-18 15:11:35,2,Intrusion,ALARM WARNING
2025-12-18 15:11:35,2,Intrusion,ALARM WARNING
2025-12-18 15:11:35,2,Intrusion,ALARM WARNING
2025-12-18 15:11:35,2,Intrusion,ALARM WARNING
2025-12-18 15:11:35,2,Intrusion,ALARM WARNING
2025-12-18 15:11:36,2,Intrusion,ALARM WARNING
2025-12-18 15:11:36,2,Intrusion,ALARM WARNING
2025-12-18 15:11:36,2,Intrusion,ALARM WARNING
2025-12-18 15:11:36,2,Intrusion,ALARM WARNING
2025-12-18 15:11:36,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
2025-12-18 15:11:37,2,Intrusion,ALARM WARNING
